Instance,TotalTime,Satisfiable,Killed,TimeOut,Solver,conjure_RealTime,conjure_CPUTime,conjure_CPUUserTime,conjure_CPUSystemTime,conjure_CPUUsage,conjure_Timeout,savilerow_RealTime,savilerow_CPUTime,savilerow_CPUUserTime,savilerow_CPUSystemTime,savilerow_CPUUsage,savilerow_Timeout,lingeling_RealTime,lingeling_CPUTime,lingeling_CPUUserTime,lingeling_CPUSystemTime,lingeling_CPUUsage,lingeling_Timeout,solver_satisfiable,solver_conflicts,solver_ternaries,solver_binaries,solver_iterations,solver_reductions,solver_restarts,solver_decisions,solver_propagations,solver_percentageSimplifying,solver_percentageSearch,solver_randomSeed,solver_time
bce815cac5759a2ae4586e0f67d62809.param,13.517914000000001,True,False,False,lingeling,0.380624,0.367842,0.349966,0.017876,96.6419,False,4.87825,16.641,16.0968,0.544154,341.127,False,8.25904,7.32973,7.13251,0.197227,88.748,False,True,179,50,31,1,0,12,17243,4097273,88,12,581967781,6.7
cfb21ad33a0e99904e5ba311eb3f1064.param,12.926241000000001,True,False,False,lingeling,0.435601,0.425276,0.412342,0.012934,97.6297,False,4.5894,16.0549,15.5583,0.496586,349.826,False,7.90124,7.15248,6.97406,0.17842,90.5235,False,True,162,38,25,0,0,0,9769,4158293,88,12,997811386,6.5
34587f05769fda8f4ef1474e20332320.param,13.762552,True,False,False,lingeling,0.418122,0.387281,0.373849,0.013432,92.6239,False,4.41471,16.0644,15.5344,0.530092,363.885,False,8.92972,7.75645,7.56312,0.193326,86.861,False,True,171,91,9,0,0,9,9538,2137544,93,7,1127671626,7.1
cdf8efcb978682e7e0f7c37cb440ed45.param,15.572057000000001,True,False,False,lingeling,0.343737,0.31706,0.302194,0.014866,92.2392,False,4.27132,17.177,16.5599,0.617134,402.148,False,10.957,9.81866,9.61923,0.199426,89.6112,False,True,234,107,14,0,0,19,19150,8725976,76,24,581967781,8.7
c22a9d11a9c89243fb51a5fddbf1563b.param,13.682103999999999,True,False,False,lingeling,0.385064,0.368145,0.352502,0.015643,95.6062,False,4.50902,17.684,17.1456,0.538377,392.191,False,8.78802,8.02079,7.80941,0.211381,91.2695,False,True,138,81,15,0,0,8,18087,4828089,86,13,248532486,7.4
e5db26082ea959259f059c76f2b65d43.param,14.132766,True,False,False,lingeling,0.419736,0.37875,0.360456,0.018294,90.2353,False,4.91701,17.8407,17.3157,0.524989,362.835,False,8.79602,7.88934,7.67411,0.215225,89.6922,False,True,124,16,2,0,0,6,7947,2367026,94,6,471384344,7.2
9f577226442d4ea805b416921583d32e.param,13.094024,True,False,False,lingeling,0.917444,0.829447,0.809517,0.01993,90.4085,False,3.51154,14.5737,14.0257,0.54805,415.023,False,8.66504,7.20933,7.03201,0.177316,83.2002,False,True,158,64,33,0,0,5,12051,4689556,87,13,769305921,6.6
fff4d6b90eac6372a83b0f828a29d605.param,12.490849,True,False,False,lingeling,0.814919,0.794411,0.774586,0.019825,97.4834,False,3.29839,14.3082,13.7336,0.574664,433.795,False,8.37754,7.33036,7.12847,0.201898,87.5002,False,True,87,28,6,0,0,7,14478,2811764,92,8,1608745367,6.7
aa343f17eec2f41793b3a9806a5ea339.param,13.484998999999998,True,False,False,lingeling,0.932359,0.883133,0.852627,0.030506,94.7203,False,3.62249,14.0488,13.5349,0.513907,387.821,False,8.93015,7.33325,7.1381,0.195158,82.1179,False,True,238,53,16,2,0,4,13505,4288948,86,14,248532486,6.7
3fc3489d6e0ead6fad2c96ed2b877e12.param,14.156175000000001,True,False,False,lingeling,0.819725,0.840447,0.824491,0.015956,102.528,False,3.53044,15.1342,14.6024,0.531791,428.678,False,9.80601,8.35586,8.13541,0.22045,85.2116,False,True,147,70,33,0,0,7,9432,5370622,90,10,32217258,7.7
62d7807cf397071a5850f2931f342386.param,26.822659,True,False,False,lingeling,0.387819,0.364364,0.348422,0.015942,93.9521,False,3.52704,13.9224,13.3325,0.589887,394.734,False,22.9078,19.7331,19.2901,0.44302,86.1416,False,True,1127,251,25,2,0,71,33114,15170544,84,16,1775965088,18.2
5c2f6bfa66e2b29d6ef5bfd700ccd340.param,163.78007,True,False,False,lingeling,0.44389,0.367582,0.347038,0.020544,82.8092,False,5.93818,19.5673,18.7831,0.784179,329.516,False,157.398,154.729,152.648,2.08008,98.304,False,True,53259,4924,714,43,7,3952,752098,349368336,43,57,997811386,153.5
86d7eff17e64705d27fd6f5a938d74da.param,20.950680000000002,True,False,False,lingeling,0.67312,0.74379,0.728802,0.014988,110.499,False,6.92196,17.9754,17.0304,0.945,259.686,False,13.3556,10.0052,9.41489,0.590349,74.9143,False,True,364,150,17,2,0,18,9160,5710115,79,21,1308277068,8.1
85c2671abd19d69a60fee990bcb0c0f8.param,17.93313,True,False,False,lingeling,0.5359,0.503356,0.482498,0.020858,93.9272,False,5.65463,16.6442,15.8513,0.792964,294.347,False,11.7426,9.2309,8.67075,0.56015,78.6104,False,True,710,114,12,5,0,38,19547,5995377,76,24,581967781,7.6
00b8cb078aeef63ac74b7d96edd0339c.param,37.380984,True,False,False,lingeling,0.432464,0.398311,0.385332,0.012979,92.1027,False,6.24252,22.7526,22.0909,0.661707,364.478,False,30.706,27.6243,26.9865,0.637798,89.964,False,True,2173,484,152,16,0,160,75588,31658246,82,18,248532486,26.7
dd996492aeaf6c23d63b274c3815665f.param,35.000694,True,False,False,lingeling,0.445264,0.417392,0.40006,0.017332,93.7403,False,6.74953,20.2853,19.65,0.635269,300.543,False,27.8059,25.3735,24.5794,0.794097,91.2521,False,True,1178,347,125,4,0,67,34502,27581228,83,17,1308277068,24.2
c84a8fff04f0f5a7eef8afdbe03d29f0.param,9.271932,True,False,False,lingeling,0.402092,0.388542,0.374702,0.01384,96.6301,False,2.43199,11.5627,11.064,0.498661,475.442,False,6.43785,6.01189,5.88032,0.131571,93.3835,False,True,111,46,22,0,0,7,5716,2569780,93,7,248532486,5.5
e46e3c7a37d30eebe020a6f30b6a7283.param,10.854443999999999,True,False,False,lingeling,0.415294,0.375147,0.36213,0.013017,90.3329,False,2.24521,10.8992,10.4049,0.49432,485.442,False,8.19394,8.10945,7.92396,0.185488,98.9688,False,True,171,108,1,0,0,3,9970,2625381,95,5,1129504090,7.2
342b0e6a2604d9c3d6fdbdca2903aef2.param,11.48254,True,False,False,lingeling,0.40582,0.368168,0.355398,0.01277,90.722,False,2.64191,11.9751,11.516,0.45911,453.274,False,8.43481,8.40234,8.21039,0.191947,99.615,False,True,226,156,18,1,0,9,12871,3324856,93,7,1127671626,7.4
58880cfd4d9d2461666d886f08c18af9.param,12.48771,True,False,False,lingeling,0.49532,0.414139,0.396542,0.017597,83.6104,False,2.49853,11.0298,10.5669,0.462878,441.453,False,9.49386,9.42134,9.25617,0.165163,99.2361,False,True,573,98,66,2,0,40,13559,5388231,85,15,471384344,8.6
3c6f55dbcbbd6c1c144be175b27d0754.param,13.251267,True,False,False,lingeling,0.390387,0.360337,0.342375,0.017962,92.3025,False,3.04291,12.3836,11.8604,0.523236,406.966,False,9.81797,9.52317,9.30405,0.219114,96.9973,False,True,265,103,30,1,0,18,14309,5393095,89,11,769305921,8.4
a53f292c5996d7292db8ab21924e3950.param,12.955648,True,False,False,lingeling,0.397938,0.374898,0.35786,0.017038,94.2102,False,2.46311,12.295,11.8032,0.491845,499.167,False,10.0946,9.37259,9.17477,0.197821,92.8475,False,True,208,111,38,0,0,12,16160,4708032,85,15,33878175,8.3
b62beb31503945f7073dc43c23098b5b.param,10.890438,True,False,False,lingeling,0.404868,0.378203,0.358388,0.019815,93.4139,False,4.0768,15.8619,15.3571,0.504881,389.079,False,6.40877,5.95525,5.83462,0.120632,92.9234,False,True,218,34,8,0,0,10,12876,2822213,89,11,1775965088,5.4
23ed132c8a154146f3ac88640a35a5a7.param,13.542763,True,False,False,lingeling,0.368993,0.34565,0.331017,0.014633,93.6738,False,2.85777,12.9967,12.4986,0.49816,454.786,False,10.316,9.72541,9.51145,0.213953,94.275,False,True,195,62,7,0,0,7,6611,1970993,96,3,997811386,8.5
e202487483538cb311fe0c30cee78110.param,11.560479,True,False,False,lingeling,0.400329,0.374589,0.358003,0.016586,93.5703,False,3.05422,12.3045,11.7844,0.520185,402.871,False,8.10593,7.46145,7.26925,0.192203,92.0493,False,True,197,128,12,0,0,6,5954,2406274,96,4,33878175,6.5
916573f0b27cf88ceb2237ee0d93c401.param,14.378867000000001,True,False,False,lingeling,0.367347,0.340991,0.328593,0.012398,92.8253,False,3.02252,12.754,12.23,0.524058,421.967,False,10.989,10.0196,9.76635,0.253285,91.1788,False,True,242,160,23,0,0,9,17187,4657181,91,9,708889993,8.7
a8e04b3567f39dbb77bbf88d566d1443.param,11.659839,True,False,False,lingeling,0.390049,0.367649,0.346688,0.020961,94.2572,False,4.39159,16.1911,15.7112,0.479905,368.684,False,6.8782,6.45429,6.28773,0.16656,93.8369,False,True,303,108,32,0,0,13,4841,2798151,93,7,1127671626,5.9
d66d927329584138d5c905ef384eb59d.param,12.68125,True,False,False,lingeling,0.41489,0.379567,0.358718,0.020849,91.4862,False,3.12049,12.216,11.6958,0.520217,391.478,False,9.14587,8.45268,8.24787,0.204816,92.4207,False,True,178,43,9,1,0,4,7147,2504548,94,6,1775965088,7.3
996ed1482de60b71d89c019cdd54e2e5.param,14.274389,True,False,False,lingeling,0.365049,0.34792,0.331369,0.016551,95.3077,False,3.11934,13.3327,12.8281,0.504514,427.419,False,10.79,9.97679,9.75207,0.224717,92.4629,False,True,223,155,23,1,0,10,7376,5459619,90,10,1129504090,8.8
8a6ee674ec05f69fd8937ee578b27263.param,11.809286,True,False,False,lingeling,0.404996,0.371863,0.357208,0.014655,91.819,False,4.38126,16.7357,16.2202,0.515533,381.985,False,7.02303,6.66896,6.50249,0.166469,94.9584,False,True,199,23,5,0,0,11,10886,2122335,94,6,1308277068,6.1
23f0d029cc05bc3cf113867a887a754e.param,15.655543999999999,True,False,False,lingeling,0.398824,0.365297,0.349873,0.015424,91.5935,False,3.05972,12.5348,12.0078,0.526924,409.67,False,12.197,11.4092,11.1671,0.242173,93.5415,False,True,188,71,35,0,0,9,14267,4017301,92,8,581967781,10.2
0d623b6e764e08ee3e66436c6703d5e5.param,13.066999000000001,True,False,False,lingeling,0.394719,0.37029,0.358772,0.011518,93.811,False,4.61209,16.9394,16.4423,0.497095,367.283,False,8.06019,7.48392,7.30657,0.177346,92.8504,False,True,132,46,13,1,0,1,4907,1283186,97,3,1034773149,6.9
407177864a27398a4d22d5210e3e194a.param,14.162825,True,False,False,lingeling,0.405005,0.361895,0.341436,0.020459,89.3557,False,4.89693,16.9795,16.4255,0.554028,346.738,False,8.86089,7.9807,7.7618,0.218905,90.0666,False,True,233,68,29,0,0,8,16654,5122208,87,13,1308277068,7.3
d8b873a0ed03790da9eb77ffa292523b.param,15.200872,True,False,False,lingeling,0.487812,0.453911,0.438952,0.014959,93.0504,False,5.23622,18.2663,17.6937,0.572558,348.844,False,9.47684,8.01232,7.79591,0.216416,84.5463,False,True,175,86,25,1,0,5,7902,3895147,92,8,471384344,7.3
a8e4a4da132198439f6e874d9acff05a.param,13.39342,True,False,False,lingeling,0.68019,0.677895,0.658989,0.018906,99.6626,False,3.22239,13.7313,13.232,0.499328,426.121,False,9.49084,7.31332,7.12693,0.186397,77.0567,False,True,83,21,3,0,0,3,5405,1857230,95,5,1129504090,6.3
d8f6742a021bd327fc2de9f04db35f8e.param,14.880317000000002,True,False,False,lingeling,0.390977,0.365142,0.351135,0.014007,93.3922,False,4.93918,17.8597,17.3297,0.530046,361.593,False,9.55016,8.06572,7.86036,0.205359,84.4564,False,True,259,143,7,0,0,7,11449,2731263,94,6,33878175,7.4
95e7dbc3948f1507cbd74af0ae021fe9.param,15.398537000000001,True,False,False,lingeling,0.372117,0.377086,0.35809,0.018996,101.335,False,5.36501,16.9577,16.4512,0.506576,316.08,False,9.66141,8.24053,8.01533,0.225202,85.2933,False,True,112,61,18,0,0,8,5668,2861906,93,7,1308277068,7.5
e0b92097a8803b255b187287bcbb1c27.param,68.300872,True,False,False,lingeling,0.437672,0.378995,0.366994,0.012001,86.5934,False,4.1183,15.4075,14.8217,0.585811,374.122,False,63.7449,61.7442,60.8485,0.89564,96.8614,False,True,10792,1271,280,20,1,913,202011,109527336,62,38,471384344,60.4
5b6c884e438e82168622294e97fa8d92.param,17.748473,True,False,False,lingeling,0.543823,0.553849,0.535989,0.01786,101.844,False,5.71035,18.4677,17.9239,0.543818,323.407,False,11.4943,8.54403,8.32078,0.223255,74.3326,False,True,272,68,10,3,0,18,22937,6523950,83,17,1034773149,7.8
3a092b4c0b98fe9e079a2a8230e1c48d.param,15.794576,True,False,False,lingeling,0.807556,0.746754,0.727793,0.018961,92.4708,False,3.17502,13.573,13.0807,0.492278,427.494,False,11.812,8.4914,8.29313,0.198276,71.888,False,True,191,99,18,1,0,11,9802,5069705,89,11,1608745367,7.4
bab21e394ac2c45a809967bd4f7d06f1.param,19.277062,True,False,False,lingeling,0.478772,0.445025,0.425154,0.019871,92.9513,False,6.12579,18.663,18.0975,0.565549,304.663,False,12.6725,9.13301,8.87043,0.262582,72.0696,False,True,283,104,41,6,0,17,9815,6668299,80,20,769305921,7.8
aabacf028363ca3cdd9ac9b80f6484f0.param,18.450638,True,False,False,lingeling,0.442298,0.440194,0.427773,0.012421,99.5243,False,5.64564,17.2289,16.6887,0.540181,305.172,False,12.3627,9.17102,8.98767,0.18335,74.183,False,True,364,222,27,1,0,17,21867,8092996,84,16,910552512,8.0
5348638a9446824cd186a11a43e9c60c.param,13.330751,True,False,False,lingeling,0.779081,0.782262,0.764299,0.017963,100.408,False,3.34427,13.2837,12.7389,0.544828,397.209,False,9.2074,7.24978,7.04957,0.200209,78.7387,False,True,254,50,17,0,0,14,14321,3412321,92,8,248532486,6.6
61d75bddd54cbbc46da239898522791e.param,20.326468,True,False,False,lingeling,0.454628,0.416176,0.401099,0.015077,91.5421,False,5.99804,17.7038,17.1622,0.541623,295.16,False,13.8738,10.438,10.2069,0.231127,75.2359,False,True,928,424,39,4,0,39,39867,17183771,77,23,769305921,9.1
bfcc555b57dd4acb2b037143f8df1f9d.param,20.594296,True,False,False,lingeling,0.425716,0.389305,0.377224,0.012081,91.4471,False,6.39488,21.1436,20.5993,0.544302,330.634,False,13.7737,10.129,9.8877,0.241268,73.5386,False,True,262,96,4,3,0,5,14866,4986441,87,13,471384344,9.3
8e4cb4254cc8e0ed8f87f7853d33a3ee.param,23.752364,True,False,False,lingeling,0.692814,0.670705,0.652746,0.017959,96.8088,False,4.11195,14.483,13.9241,0.558979,352.218,False,18.9476,16.1468,15.6444,0.502461,85.2184,False,True,1947,428,116,9,0,138,45026,21916891,76,24,471384344,15.0
ab5004e9a55bc69517507e8214d23a21.param,12.530797,True,False,False,lingeling,0.374707,0.348986,0.335925,0.013061,93.1357,False,2.4045,11.5162,11.01,0.50618,478.942,False,9.75159,9.65936,9.4664,0.192955,99.0542,False,True,238,98,25,1,0,8,12726,5286764,90,10,1308277068,8.6
1170b81a3f108d24fd461195a61a5716.param,13.558385,True,False,False,lingeling,0.407825,0.390896,0.374344,0.016552,95.8489,False,2.42256,10.7673,10.3022,0.465176,444.461,False,10.728,10.5418,10.337,0.204738,98.2638,False,True,105,44,18,0,0,7,4663,2196254,96,4,1608745367,9.5
abec2e328993f2e0712c3be2ef2d08cb.param,11.445218,True,False,False,lingeling,0.390948,0.362759,0.347747,0.015012,92.7896,False,4.37933,17.7184,17.2147,0.50371,404.592,False,6.67494,6.6372,6.47378,0.163422,99.4346,False,True,165,86,36,0,0,7,8476,3028580,92,8,1129504090,6.0
858f7231d51592273a1c31372a128780.param,11.573089,True,False,False,lingeling,0.463109,0.448304,0.433314,0.01499,96.8031,False,3.99937,16.1343,15.6145,0.519885,403.422,False,7.11061,7.06347,6.90998,0.153494,99.3371,False,True,155,77,25,0,0,10,12364,3845851,90,10,1729375933,6.2
9f13fd073d87c24e74f22fee8c137766.param,11.817764,True,False,False,lingeling,0.337914,0.329575,0.316382,0.013193,97.5322,False,4.7861,18.6229,18.0539,0.568971,389.103,False,6.69375,6.68122,6.51889,0.16233,99.8129,False,True,150,56,13,0,0,9,8951,4248055,87,13,1127671626,6.0
c5f49131959638918b74a18fcb7ce08e.param,12.593461,True,False,False,lingeling,0.395391,0.365704,0.350213,0.015491,92.4917,False,4.71803,15.9953,15.5043,0.490981,339.025,False,7.48004,7.11524,6.93289,0.182347,95.123,False,True,98,42,6,0,0,5,5161,1547538,95,5,581967781,6.5
ccdd5ac6ffc6f8e2a474817a129917f5.param,13.49448,True,False,False,lingeling,0.37303,0.354232,0.340915,0.013317,94.9607,False,4.64834,16.1551,15.6503,0.504717,347.544,False,8.47311,8.29574,8.13733,0.158409,97.9068,False,True,139,43,12,0,0,9,11551,3269840,92,8,33878175,7.7
cf82cb1cfea8fbca0ffbacff1d904da1.param,13.60098,True,False,False,lingeling,0.35583,0.339271,0.333268,0.006003,95.3463,False,4.43196,16.3185,15.7488,0.56968,368.201,False,8.81319,8.45151,8.28735,0.164158,95.8961,False,True,112,46,4,0,0,4,3614,2145486,95,5,1127671626,7.7
32be672638012ed9ffe24c745a08f1f0.param,12.304901000000001,True,False,False,lingeling,0.427621,0.429264,0.412236,0.017028,100.384,False,4.60612,15.9327,15.4105,0.522244,345.903,False,7.27116,6.81384,6.65528,0.158552,93.7104,False,True,255,129,14,0,0,9,6440,2392463,94,6,1608745367,6.3
427988fa23a6a115a7a61e2cabc0dc3c.param,13.823713000000001,True,False,False,lingeling,0.395233,0.351777,0.335917,0.01586,89.005,False,4.92657,17.951,17.3687,0.58233,364.372,False,8.50191,8.21415,8.0238,0.190346,96.6153,False,True,139,67,16,0,0,3,8061,2303769,90,9,1775965088,7.3
34cca0e12fc6aebcaf15edd4f10be99f.param,13.290671999999999,True,False,False,lingeling,0.431582,0.375732,0.358219,0.017513,87.0593,False,4.87081,17.7195,17.1964,0.523164,363.79,False,7.98828,7.20597,7.02051,0.185461,90.2069,False,True,134,55,18,0,0,8,9426,2655065,93,7,1775965088,6.6
469beb6c68e1599ed8466ca4509a0722.param,12.482320999999999,True,False,False,lingeling,0.491021,0.446496,0.43059,0.015906,90.9322,False,4.40111,16.1115,15.5657,0.545845,366.078,False,7.59019,6.74114,6.57288,0.16826,88.8138,False,True,280,85,36,1,0,11,9120,4054864,90,10,1034773149,6.2
e4306af4ce909006b0653d4eed5c7d5f.param,15.751843999999998,True,False,False,lingeling,0.392124,0.355511,0.344665,0.010846,90.6629,False,5.05232,17.6847,17.1194,0.565253,350.031,False,10.3074,9.52794,9.30262,0.225323,92.438,False,True,260,165,30,1,0,4,20232,7901228,82,18,769305921,8.6
4e92e983df5e90165fb5f3f691ea3dc8.param,13.575441,True,False,False,lingeling,0.522111,0.526423,0.510225,0.016198,100.826,False,4.383,15.7248,15.2259,0.498891,358.769,False,8.67033,7.75937,7.58016,0.179202,89.4933,False,True,260,184,23,0,0,5,12888,3894833,88,12,1608745367,7.2
7bd55abdc23082d42e8082aff0ad3d04.param,15.974888,True,False,False,lingeling,0.374758,0.336554,0.322608,0.013946,89.8057,False,6.12665,20.8876,20.2978,0.589784,340.93,False,9.47348,8.60243,8.44549,0.156938,90.8053,False,True,250,132,36,1,0,12,8939,7054229,82,18,708889993,7.9
2b3417f240d05eaf15e8d9753437c57f.param,15.246362999999999,True,False,False,lingeling,0.624763,0.60088,0.587906,0.012974,96.1773,False,5.58748,17.6485,17.0749,0.573669,315.859,False,9.03412,8.01673,7.69124,0.325492,88.7384,False,True,243,42,19,3,0,18,8920,3092613,85,15,708889993,6.4
eb5ad86a337d9013f7e4b828893d6395.param,14.971245999999999,True,False,False,lingeling,0.553836,0.537519,0.525337,0.012182,97.0538,False,5.08603,17.0225,16.521,0.501429,334.69,False,9.33138,8.15204,7.94871,0.203333,87.3616,False,True,175,98,19,0,0,7,7297,3564043,91,9,997811386,7.5
15d3f67519174fd80ae3541fedd84fa7.param,14.714954,True,False,False,lingeling,0.431194,0.397037,0.382156,0.014881,92.0785,False,4.51332,16.6347,16.0699,0.564814,368.57,False,9.77044,8.31092,8.1068,0.204123,85.0619,False,True,316,100,55,0,0,10,7163,3573882,92,8,1308277068,7.7
54f1af2cc475ecddadbafec0106cee5a.param,17.621069,True,False,False,lingeling,0.384859,0.356839,0.342093,0.014746,92.7194,False,4.66711,17.8616,17.3067,0.554847,382.712,False,12.5691,10.7685,10.5677,0.200882,85.6745,False,True,449,271,32,0,0,15,17650,5605040,89,11,1729375933,9.9
970711a3a160389c5ceb7ec2774fd3b6.param,16.390065,True,False,False,lingeling,0.687555,0.64874,0.638738,0.010002,94.3546,False,4.79781,16.6611,16.0729,0.588214,347.265,False,10.9047,9.30157,9.11409,0.187483,85.2985,False,True,190,73,20,0,0,6,6325,2674574,94,6,1308277068,8.7
aaf13c8d65956564e0b9310a2fcc3ef6.param,18.013285,True,False,False,lingeling,0.396925,0.372933,0.362948,0.009985,93.9555,False,5.25436,18.51,17.8982,0.611852,352.279,False,12.362,11.0761,10.8658,0.210317,89.598,False,True,180,108,14,0,0,7,5400,4475362,91,9,708889993,9.9
476a840557fdfa027d7baf1797bbed13.param,17.926524999999998,True,False,False,lingeling,0.754935,0.735218,0.714951,0.020267,97.3883,False,5.03869,16.591,16.0422,0.548764,329.271,False,12.1329,10.2683,10.0394,0.228923,84.6322,False,True,105,58,3,0,0,1,5896,2607645,95,5,997811386,9.1
bcc2ac7f596a6063f2d1983ee93224dc.param,27.518915,True,False,False,lingeling,0.431615,0.391382,0.375908,0.015474,90.6785,False,3.7327,14.6109,14.0089,0.601982,391.43,False,23.3546,21.6637,21.1499,0.513717,92.7598,False,True,536,120,17,10,0,37,29514,12823424,85,15,997811386,20.3
571f5d97fc2fb823dd7413fb499feb5a.param,20.017084,True,False,False,lingeling,0.404644,0.369716,0.355093,0.014623,91.3682,False,6.67654,21.4318,20.7985,0.633311,321.002,False,12.9359,11.2224,10.9945,0.227918,86.754,False,True,327,138,30,0,0,11,25371,10166219,81,19,1775965088,10.4
a072cd0046be52311de0c52633c41a8e.param,20.140946,True,False,False,lingeling,0.503886,0.461722,0.447715,0.014007,91.6322,False,5.81526,19.6152,19.0122,0.603001,337.305,False,13.8218,11.9917,11.7366,0.255142,86.7596,False,True,168,110,10,2,0,9,16553,5153737,92,8,33878175,10.5
ac5b4b2a8599a1ad1f5a1a8464c37b96.param,12.180252,True,False,False,lingeling,0.410312,0.39845,0.378523,0.019927,97.109,False,3.09181,12.2938,11.7621,0.531768,397.627,False,8.67813,7.24917,7.05785,0.191327,83.5338,False,True,259,131,27,1,0,9,11069,4418511,90,9,1608745367,6.6
f8044cc3ec842a60984f4147c13e922c.param,25.946406,True,False,False,lingeling,0.792216,0.740959,0.723232,0.017727,93.5299,False,9.24789,22.3751,21.4114,0.96371,241.948,False,15.9063,13.1941,12.4414,0.752733,82.9491,False,True,449,51,9,2,0,33,19648,7165493,76,24,1308277068,10.0
044721b8f5e8b903978deed5c3ed55c3.param,35.436014,True,False,False,lingeling,0.629624,0.603862,0.589902,0.01396,95.9083,False,7.61099,20.1112,19.2473,0.863934,264.24,False,27.1954,25.614,24.0027,1.61128,94.1851,False,True,1354,177,48,15,0,100,36876,12267277,83,17,997811386,23.3
